,Temp,Consumption_Prediction
0,15,994867
1,16,1017855
2,14,1024758
3,15,991983
4,7,1049705
5,11,974174
6,12,992754
7,14,995362
8,18,1071026
9,12,994611
10,10,982688
11,14,956772
12,16,976443
13,7,1049705
14,17,1035569
15,4,1096265
16,3,954645
17,5,955903
18,12,974802
19,12,989809
20,13,1057276
21,13,1000767
22,13,1072504
23,14,976995
24,7,990157
25,14,945740
26,15,966120
27,15,966120
28,14,976995
29,14,945740
30,13,1072504
31,13,1000767
